bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3313,3200,2093,0.002093925
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3313,3200,1244,0.00203025
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3313,3200,407,0.0019674749999999998
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3313,3072,371,0.0019071749999999999
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3313,3200,380,0.0019654499999999997
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3313,3200,321,0.001961025
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3313,3200,288,0.00195855
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3313,3072,422,0.001911
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3313,3200,340,0.0019624499999999997
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3313,3200,426,0.0019689
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3251,3072,280,0.0018910499999999998
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3251,3072,366,0.0018974999999999999
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3251,3200,356,0.00195435
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3251,3200,439,0.001960575
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3251,3200,368,0.00195525
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3251,3072,402,0.0019002
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3251,3200,416,0.00195885
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3251,3200,335,0.001952775
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3251,3200,340,0.00195315
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3251,3200,369,0.001955325
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3251,3072,310,0.0018932999999999999
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3251,3200,392,0.00195705
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3288,3072,511,0.001913925
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3288,3072,420,0.0019071
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3288,3072,433,0.0019080749999999997
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3288,3200,481,0.001969275
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3288,3072,409,0.0019062749999999998
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3288,3200,453,0.001967175
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3288,3200,388,0.0019622999999999997
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3288,3200,416,0.0019644
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3288,3200,474,0.00196875
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3288,3200,424,0.0019649999999999997
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3288,3200,7858,0.00252255
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3288,3200,448,0.0019668
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,0,True,3,9951,9216,1119,0.005723775
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6639,6272,823,0.0038799749999999995
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,0,True,4,13275,12416,1746,0.0077094
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3313,3200,490,0.0019736999999999997
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13302,9344,1706,0.00632805
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,1,True,4,13287,12288,1632,0.0076450500000000005
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,1,True,4,13305,12672,2874,0.0079137
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3313,3200,447,0.0019704749999999997
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3313,3072,511,0.001917675
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6639,6272,907,0.003886275
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,2,True,4,13302,12544,1764,0.007772399999999999
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6639,6272,801,0.0038783249999999997
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3339,3072,485,0.0019196249999999999
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3339,3072,391,0.001912575
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3339,3200,405,0.0019712249999999996
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3339,3200,1483,0.002052075
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3339,3072,430,0.0019154999999999999
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3339,3072,451,0.0019170749999999999
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3339,3200,466,0.0019757999999999998
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3339,3200,476,0.0019765499999999997
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3339,3200,370,0.0019686
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3339,3200,405,0.0019712249999999996
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3339,3200,700,0.0019933499999999996
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3339,3200,430,0.0019730999999999998
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,4,0.2,0,True,8,26857,25088,4255,0.015637275
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,0,True,3,10072,9216,1673,0.005783475
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,0,True,4,13586,12416,2338,0.007800449999999999
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6704,6400,1303,0.003983324999999999
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3334,3200,642,0.0019882499999999996
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6721,6144,1139,0.003858375
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3334,3200,8100,0.0025475999999999997
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,1,True,5,16849,12544,12230,0.0090894
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6719,6400,1107,0.003970875
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,80,6,0.2,2,True,10,33798,28544,5444,0.0183228
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,2,True,8,26963,25472,8423,0.016138575
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,2,True,3,10097,9600,1875,0.005975174999999999
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3303,3072,454,0.0019119
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6644,6144,850,0.00382515
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6603,6272,798,0.0038726999999999998
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3303,3072,2482,0.002064
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,1,True,3,9915,9344,1114,0.0057756
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6603,6400,769,0.003928124999999999
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6614,3072,5072,0.0027549
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3303,3200,415,0.001966575
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6603,6400,722,0.0039246
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3303,3200,344,0.00196125
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6619,6272,17053,0.005094224999999999
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3303,3200,443,0.0019686749999999996
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3301,3072,388,0.00190665
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3301,3072,512,0.00191595
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3301,3200,536,0.00197535
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3301,3200,484,0.00197145
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3301,3200,384,0.00196395
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3301,3200,374,0.0019632
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3301,3200,349,0.001961325
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3301,3072,518,0.0019164
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3301,3200,409,0.001965825
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3301,3200,373,0.001963125
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3301,3200,372,0.00196305
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3301,3200,464,0.00196995
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3313,3200,471,0.001972275
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3313,3200,515,0.001975575
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3313,3200,2983,0.002160675
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3313,3200,512,0.00197535
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3313,3200,530,0.0019766999999999996
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3313,3072,463,0.0019140749999999999
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3313,3200,466,0.0019719
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3313,3200,942,0.0020075999999999996
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3313,3200,498,0.0019742999999999996
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3313,3072,455,0.001913475
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3313,3200,16997,0.0032117249999999995
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3313,3200,539,0.001977375
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3352,3072,569,0.001927875
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6721,6528,1134,0.004030799999999999
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3352,3072,724,0.0019394999999999998
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3352,3328,4652,0.0023493
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3352,3328,384,0.0020291999999999997
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3352,3328,484,0.0020367
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3352,3328,553,0.002041875
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3352,3328,1472,0.0021108
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6721,6528,1062,0.004025399999999999
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3352,0,560,0.0005448
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6774,6528,1143,0.004039424999999999
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3352,3072,8751,0.0025415249999999998
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,88,4,0.2,0,True,11,36953,34816,5430,0.0216174
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13415,12416,1913,0.0077429249999999995
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,144,4,0.2,0,True,18,60441,57728,25868,0.036983850000000006
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,80,6,0.2,0,True,10,33550,31488,37140,0.021987599999999996
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6701,6400,857,0.0039494249999999995
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,1,True,3,10080,9472,1433,0.005881875
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6703,6528,943,0.004013775000000001
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,1,True,4,13448,12800,8074,0.00838275
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,4,0.2,2,True,6,20214,18816,3005,0.011724675
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,184,6,0.2,2,True,23,77331,70272,12133,0.044132025
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6723,6400,837,0.003951224999999999
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,136,6,0.2,2,True,17,57220,54144,45561,0.03636487499999999
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,4,0.2,0,True,5,16399,15488,1910,0.0095727
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,6,0.2,0,True,6,19839,18432,2438,0.011453099999999999
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,56,4,0.2,0,True,7,23012,21888,3090,0.013533149999999997
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6566,6272,975,0.003880425
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,4,0.2,1,True,6,19698,18944,2383,0.011658225
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,1,True,4,13192,12416,1797,0.007700775
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,1,True,3,9860,9472,2697,0.005943674999999999
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6560,6272,773,0.0038643749999999998
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,184,4,0.2,2,True,23,75691,72064,9950,0.04452869999999999
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,6,0.2,2,True,5,16497,15488,1931,0.009588975
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,4,0.2,2,True,11,36225,34048,11603,0.021625574999999998
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,120,6,0.2,2,True,15,49408,46464,33718,0.030848849999999997
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3301,3072,408,0.00190815
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3301,3200,520,0.00197415
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3301,3200,439,0.0019680749999999997
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3301,3072,409,0.001908225
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3301,3200,424,0.00196695
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3301,3200,546,0.0019760999999999997
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3301,3072,457,0.001911825
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3301,3200,533,0.001975125
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3301,3200,470,0.0019703999999999998
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3301,3200,459,0.001969575
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3301,3200,436,0.0019678499999999997
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3301,3200,445,0.001968525
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3321,3072,405,0.001910925
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6655,6272,851,0.0038844749999999996
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3321,3200,9088,0.0026197499999999997
