bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
126,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3330,3200,479,0.001975425
126,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3330,3200,421,0.0019710749999999997
126,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3330,3200,435,0.001972125
126,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3330,3072,454,0.00191595
126,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3330,3200,502,0.00197715
126,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3330,3200,497,0.0019767749999999996
126,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3330,3200,416,0.0019706999999999997
95,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3313,3072,434,0.0019118999999999998
95,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3313,3200,433,0.001969425
95,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3313,3200,412,0.0019678499999999997
95,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3313,3200,439,0.001969875
95,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3313,3200,430,0.0019692
95,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3313,3072,377,0.0019076249999999998
95,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3313,0,339,0.000522375
95,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3313,3072,420,0.00191085
95,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3313,3200,463,0.001971675
95,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3313,3200,430,0.0019692
95,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3313,3200,342,0.0019625999999999997
95,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3313,3200,408,0.0019675499999999998
30,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3251,3072,311,0.0018933749999999999
30,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3251,3072,310,0.0018932999999999999
30,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3251,3200,363,0.001954875
30,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3251,3200,332,0.00195255
30,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3251,3072,335,0.0018951749999999998
30,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3251,3200,366,0.0019551
30,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3251,3200,305,0.0019505249999999998
30,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3251,3200,356,0.00195435
30,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3251,3200,379,0.001956075
30,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3251,3200,386,0.0019565999999999997
30,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3251,3200,392,0.00195705
30,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3251,3072,307,0.001893075
36,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3288,3072,399,0.001905525
36,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3288,3200,508,0.0019713
36,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3288,3200,1385,0.0020370749999999997
36,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3288,3072,451,0.0019094249999999998
36,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3288,3072,421,0.0019071749999999999
36,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3288,3200,508,0.0019713
36,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3288,3200,16769,0.003190875
36,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3288,3200,406,0.00196365
36,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3288,3200,423,0.0019649249999999997
36,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3288,3200,457,0.0019674749999999998
36,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3288,3200,374,0.00196125
36,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3288,3072,961,0.0019476749999999998
69,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3313,3072,449,0.0019130249999999998
69,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,64,8,26735,21632,3961,0.014041724999999998
69,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,24,3,10029,9344,7770,0.0062919
69,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6639,6400,876,0.00394155
69,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,40,5,16635,15744,2232,0.00974745
69,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,32,4,13304,12416,1741,0.007713374999999999
69,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6639,6144,877,0.0038264249999999996
69,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3313,3072,409,0.0019100249999999999
69,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3313,3200,431,0.001969275
69,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3313,3200,494,0.0019739999999999996
69,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3313,3200,494,0.0019739999999999996
69,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,32,4,13347,9472,10293,0.007036424999999999
56,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3339,3072,465,0.001918125
56,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3339,3072,446,0.0019167
56,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3339,3200,404,0.0019711499999999996
56,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3339,3072,10151,0.0026445749999999997
56,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3339,3200,418,0.0019722
56,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3339,3200,486,0.0019773
56,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3339,3200,1277,0.002036625
56,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3339,3200,15985,0.0031397249999999995
56,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3339,3200,337,0.001966125
56,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3339,3200,509,0.0019790249999999997
56,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3339,3200,9136,0.0026260499999999996
56,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3339,0,417,0.0005321249999999999
82,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
82,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
94,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3334,3072,655,0.0019316249999999997
94,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6725,6144,1280,0.00386955
94,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,64,8,26893,25728,26569,0.017604224999999998
94,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6721,6272,1350,0.003931799999999999
94,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,48,6,20100,19072,4405,0.011927775
94,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,56,7,23639,22144,3932,0.01380555
94,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3334,3200,3157,0.0021768749999999996
94,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3334,3072,670,0.0019327499999999998
94,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,24,3,10038,9728,1564,0.0060006
94,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,40,5,16846,16000,2625,0.009923775
94,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,56,7,23503,22272,4842,0.013910999999999998
94,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,32,4,13540,12544,4364,0.008003099999999999
73,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
73,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
34,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3303,3072,327,0.001902375
34,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3303,3200,358,0.0019622999999999997
34,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6626,6272,770,0.0038740499999999995
34,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6626,6272,752,0.0038726999999999998
34,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,16,2,6626,6272,807,0.0038768249999999995
34,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6603,6272,779,0.0038712749999999995
34,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3303,3200,370,0.0019632
34,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,16,2,6615,6272,820,0.0038761499999999996
34,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,16,2,6603,6272,756,0.00386955
34,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3303,3200,327,0.0019599749999999997
34,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,24,3,9930,9344,2147,0.005855325
34,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,16,2,6608,6272,803,0.003873825
99,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3301,3072,433,0.0019100249999999999
99,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3301,3072,377,0.0019058249999999999
99,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3301,3072,579,0.001920975
99,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3301,3200,375,0.001963275
99,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3301,3200,453,0.001969125
99,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3301,3200,402,0.0019652999999999997
99,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3301,3200,352,0.00196155
99,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3301,3200,415,0.001966275
99,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3301,3200,353,0.001961625
99,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3301,3200,523,0.001974375
99,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3301,3200,455,0.001969275
99,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3301,3200,408,0.00196575
96,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3313,3200,418,0.0019682999999999997
96,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3313,3200,518,0.0019757999999999998
96,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,16,2,6637,6272,2080,0.0039739499999999995
96,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3313,3072,6537,0.0023696249999999998
96,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3313,3200,516,0.00197565
96,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3313,3200,472,0.00197235
96,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3313,3200,566,0.0019793999999999996
96,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3313,3200,1645,0.002060325
96,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3313,3200,488,0.0019735499999999997
96,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3313,3200,413,0.0019679249999999997
96,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3313,3200,16783,0.003195675
96,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3313,3200,500,0.00197445
60,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,0,0,0,0,0,0.0
60,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,0,0,0,0,0,0.0
14,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3352,3072,663,0.0019349249999999999
14,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3352,3072,561,0.0019272749999999998
14,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3352,3328,3028,0.0022275
14,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3352,3072,643,0.001933425
14,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3352,3328,541,0.002040975
14,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3352,3328,472,0.0020358
14,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3352,3328,539,0.002040825
14,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,24,3,10094,9728,2723,0.006095925
14,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3352,3328,466,0.00203535
14,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3352,3328,525,0.0020397749999999997
14,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3352,3328,650,0.00204915
14,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3352,3328,469,0.002035575
112,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,48,6,20162,18560,2838,0.01158915
112,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,56,7,23644,22272,3957,0.013865775
112,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,48,6,20206,18816,21713,0.013126575
112,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,32,4,13419,12928,11138,0.0086658
112,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,88,11,37013,35200,6132,0.02185185
112,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,40,5,16819,16000,2659,0.009922274999999998
112,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6707,6272,1009,0.003904125
112,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,24,3,10098,9344,18413,0.007100474999999999
112,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,48,6,20170,19328,3240,0.0119661
112,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,24,3,10101,9600,1673,0.005960625
112,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,32,4,13458,12800,11952,0.008675099999999998
112,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,96,12,40350,38144,30654,0.02551635
101,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,120,15,49383,46720,6489,0.028918124999999996
101,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,88,11,36255,34048,4753,0.021116325
101,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,32,4,13203,12288,5576,0.00792825
101,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6576,6272,846,0.00387225
101,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3275,3200,365,0.001958625
101,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,64,8,26290,25088,3380,0.015486599999999998
101,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,32,4,13156,12416,17728,0.008890200000000001
101,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,16,2,6560,6272,2772,0.0040143
101,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,24,3,9894,9344,1388,0.0057929999999999995
101,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,32,4,13234,12416,1856,0.0077115000000000005
101,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,184,23,75901,71296,28700,0.045620850000000004
101,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,32,4,13141,12544,13613,0.008636924999999998
132,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3301,3072,444,0.00191085
132,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3301,3200,467,0.001970175
132,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3301,3200,452,0.00196905
132,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3301,3072,925,0.001946925
132,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3301,3072,605,0.001922925
132,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3301,3200,424,0.00196695
132,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3301,3200,1143,0.0020208749999999997
132,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3301,3200,1598,0.002055
132,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3301,3200,462,0.0019698
132,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3301,3200,428,0.00196725
132,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3301,3200,471,0.0019704749999999997
132,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3301,3200,16764,0.00319245
109,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,16,2,6687,6144,954,0.0038393999999999998
109,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,16,2,6653,6272,813,0.0038813249999999997
109,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3321,3200,386,0.0019671
109,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,16,2,6655,6272,728,0.0038752499999999994
109,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,32,4,13342,12544,1755,0.007777725
109,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,16,2,6666,6272,747,0.003878325
109,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,16,2,6655,6400,829,0.003940424999999999
109,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3321,3072,449,0.0019142249999999999
109,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3321,3200,412,0.00196905
109,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,16,2,6653,6400,811,0.003938775
109,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,24,3,9986,9344,1232,0.005795099999999999
109,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,2,True,8,1,3321,3200,413,0.001969125
46,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,0,True,8,1,3311,3072,388,0.00190815
46,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,0,True,8,1,3311,3072,455,0.001913175
46,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,0,True,8,1,3311,3200,373,0.001964625
46,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,0,True,8,1,3311,3072,1150,0.0019653
46,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,1,True,8,1,3311,3200,456,0.0019708499999999997
46,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,1,True,8,1,3311,3200,507,0.001974675
46,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,1,True,8,1,3311,3200,32187,0.004350675
46,"[['gpt-4o-mini', 1]]",1.7,8,8,0.2,1,True,8,1,3311,3200,453,0.0019706249999999997
46,"[['gpt-4o-mini', 1]]",1.5,8,4,0.2,2,True,8,1,3311,3200,369,0.001964325
46,"[['gpt-4o-mini', 1]]",1.5,8,8,0.2,2,True,8,1,3311,3200,442,0.0019698
46,"[['gpt-4o-mini', 1]]",1.7,8,4,0.2,2,True,8,1,3311,3200,425,0.0019685249999999996
