bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3309,3072,510,0.00057195
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3309,0,409,0.00074175
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3309,3200,14089,0.00870975
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3309,3200,441,0.00052095
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3309,3200,424,0.0005107499999999999
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3309,3200,429,0.0005137499999999999
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3309,3200,389,0.00048975
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3309,3200,514,0.0005647499999999999
116,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3309,0,799,0.0009757500000000001
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3330,3072,16770,0.0103311
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3330,3200,447,0.0005277
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3330,3200,4629,0.0030368999999999995
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,0,True,4,13337,12800,20885,0.013571550000000002
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13359,12800,1629,0.0020212499999999996
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,1,True,4,13339,12544,1680,0.00206805
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,4,0.2,1,True,5,16703,15872,6715,0.0053440499999999995
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3330,0,504,0.0008018999999999999
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3330,3200,419,0.0005108999999999999
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3330,3200,392,0.0004946999999999999
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3330,3200,2524,0.0017739
126,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3330,3200,8430,0.0053175
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3313,3072,501,0.00056715
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3313,3072,399,0.00050595
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3313,3072,361,0.00048315
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3313,3200,437,0.0005191499999999999
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3313,3072,505,0.00056955
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3313,3200,435,0.00051795
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3313,3200,451,0.0005275499999999999
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3313,0,364,0.00071535
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3313,3200,394,0.00049335
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3313,3200,463,0.00053475
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3313,3200,394,0.00049335
95,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3313,3200,13797,0.00853515
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3251,3072,359,0.00047264999999999997
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3251,3072,369,0.00047864999999999995
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3251,3200,382,0.00047684999999999996
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3251,3072,2205,0.00158025
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3251,3200,399,0.00048704999999999994
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3251,3200,340,0.00045164999999999995
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3251,3072,340,0.00046124999999999996
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3251,3200,310,0.00043364999999999994
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3251,3200,305,0.00043065
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3251,3200,303,0.00042944999999999995
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3251,3072,335,0.00045825
30,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3251,3200,339,0.00045104999999999993
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3288,3200,415,0.0005022
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3288,3072,332,0.00046199999999999995
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3288,3072,361,0.00047939999999999994
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3288,3200,556,0.0005868
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3288,3200,478,0.0005399999999999999
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3288,3072,508,0.0005675999999999999
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3288,3200,426,0.0005088
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3288,3200,476,0.0005388
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3288,3200,494,0.0005495999999999999
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3288,3200,431,0.0005118
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3288,3200,1838,0.001356
36,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3288,3200,516,0.0005628
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,0,True,4,13302,12288,1649,0.0020631
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13353,12416,2038,0.0022945499999999994
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6639,6144,860,0.00105105
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6639,6272,948,0.0010942499999999997
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,1,True,4,13302,12544,1815,0.0021435
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,6,0.2,1,True,7,23284,19072,3250,0.0040122
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3313,3200,444,0.0005233499999999999
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,1,True,5,16638,15488,7363,0.0057519
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,4,0.2,2,True,5,16628,15744,2288,0.0026861999999999997
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,160,6,0.2,2,True,20,66480,62464,8687,0.010499399999999999
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6637,6272,1045,0.00115215
69,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3313,3200,409,0.0005023499999999999
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3339,3072,447,0.00053865
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3339,3072,441,0.00053505
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3339,3072,401,0.00051105
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3339,3200,365,0.00047985
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3339,3200,446,0.00052845
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3339,3200,489,0.00055425
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3339,3200,1883,0.00139065
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3339,3200,391,0.0004954499999999999
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3339,3200,422,0.0005140499999999999
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3339,3200,398,0.0004996499999999999
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3339,3072,414,0.00051885
56,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3339,3072,645,0.00065745
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
82,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6693,6144,1113,0.00121095
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6737,6144,1141,0.00123435
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,96,4,0.2,0,True,12,40518,37888,15645,0.0126231
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,6,0.2,0,True,11,37008,34432,17215,0.013297799999999999
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,4,0.2,1,True,6,20259,19072,5914,0.00515685
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6738,6272,1143,0.0012261
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,4,0.2,1,True,5,16813,16000,4639,0.00410535
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6696,6400,2498,0.0020232
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3334,3200,586,0.0006117
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6698,6400,1147,0.0012128999999999998
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,2,True,6,20157,19200,4767,0.00444375
94,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3334,3200,654,0.0006525
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
73,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6608,6144,817,0.0010206
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3303,3200,349,0.00046485
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6603,6144,797,0.0010078499999999998
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3303,3200,357,0.00046965
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6648,6144,891,0.001071
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6603,6272,697,0.00093825
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6614,6272,767,0.0009819
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3303,3200,349,0.00046485
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,2,True,2,6603,6272,910,0.00106605
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3303,3072,363,0.00048284999999999995
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3303,3200,367,0.00047565
34,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,2,True,2,6614,6272,745,0.0009687
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3301,3072,448,0.00053355
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3301,3072,452,0.00053595
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3301,3072,556,0.00059835
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3301,3200,357,0.00046935
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3301,3200,490,0.00054915
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3301,3200,307,0.00043935
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3301,3072,374,0.00048915
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3301,3200,428,0.00051195
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3301,3200,453,0.00052695
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3301,3200,403,0.00049695
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3301,3200,16735,0.01029615
99,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3301,3200,481,0.00054375
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3313,3200,440,0.00052095
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3313,3200,527,0.0005731499999999999
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3313,3200,1640,0.0012409499999999998
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3313,3200,446,0.0005245499999999999
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3313,3200,455,0.00052995
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3313,3200,464,0.00053535
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3313,3200,1312,0.00104415
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3313,0,454,0.00076935
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3313,3200,420,0.00050895
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3313,3200,452,0.00052815
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3313,3200,389,0.00049035
96,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3313,3200,459,0.00053235
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
60,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3352,3072,548,0.0006012
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6733,6272,1058,0.00117435
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3352,3072,18579,0.0114198
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3352,3328,4358,0.002868
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3352,3328,522,0.0005663999999999999
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3352,3072,551,0.000603
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3352,3328,4347,0.0028613999999999996
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3352,3328,805,0.0007362
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3352,3328,513,0.000561
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6721,6144,1082,0.0011965499999999998
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,2,True,2,6713,6528,1477,0.00140355
14,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3352,3328,2743,0.001899
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,88,4,0.2,0,True,11,36994,34560,5663,0.0063549
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,6,0.2,0,True,5,16862,15872,3016,0.0031485
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,96,4,0.2,0,True,12,40257,38016,12593,0.010743150000000002
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,0,True,2,6703,6400,1122,0.0011986499999999999
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,280,4,0.2,1,True,35,117555,112896,17751,0.019816649999999998
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,6,0.2,1,True,6,20184,16128,4867,0.0047382
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,1,True,8,26902,25600,6049,0.0057447
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,80,6,0.2,1,True,10,33565,32256,7803,0.007297349999999999
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,4,0.2,2,True,5,16807,16000,2417,0.0027712499999999994
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,6,0.2,2,True,5,16922,15872,2443,0.0028136999999999997
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,2,True,8,26906,25600,8374,0.0071403
112,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,2,True,3,10084,9600,1715,0.0018216
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,0,True,4,13150,12288,1532,0.0019701
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6590,3072,857,0.0012723
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,56,4,0.2,0,True,7,23041,21760,18474,0.01290855
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3275,3072,410,0.0005068499999999999
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,192,4,0.2,1,True,24,79002,68608,10707,0.013128899999999997
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6568,6272,825,0.0010098
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,56,4,0.2,1,True,7,23125,21760,6850,0.005946749999999999
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,1,True,5,16510,15488,12673,0.0089187
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,248,4,0.2,2,True,31,101860,94208,12503,0.015715200000000002
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,2,True,2,6568,6400,882,0.0010344
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,2,True,8,26414,24960,21259,0.014845499999999998
101,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,6,0.2,2,True,6,19781,18688,3583,0.0037153500000000005
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3301,3072,492,0.00055995
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3301,3072,473,0.0005485500000000001
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3301,3200,494,0.00055155
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3301,3200,416,0.00050475
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3301,3072,492,0.00055995
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3301,3200,460,0.00053115
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3301,3200,373,0.00047895
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3301,3200,409,0.00050055
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3301,3200,409,0.00050055
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3301,3200,492,0.00055035
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3301,3200,382,0.00048435
132,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3301,3200,411,0.00050175
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,0,True,2,6655,6144,776,0.0010030500000000001
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3321,3200,348,0.00046694999999999994
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,0,True,6,20150,18560,3808,0.0039153
109,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3321,3200,467,0.0005383499999999999
