bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
30,gpt-4o,0.7,3,0,True,True,1,1,2145,2048,203,0.02097625
30,gpt-4o,0.7,3,1,True,True,1,1,2145,2048,172,0.020937499999999998
30,gpt-4o,0.7,3,2,True,True,1,1,2145,2048,267,0.02105625
30,o3,1.0,0,0,True,True,1,1,2150,2048,413,0.08397249999999999
30,o3,1.0,0,1,True,True,1,1,2150,2048,416,0.08397999999999999
30,o3,1.0,0,2,True,True,1,1,2150,2048,541,0.08429249999999999
30,o3,1.0,1,0,True,True,1,1,2150,2048,330,0.08376499999999999
30,o3,1.0,1,1,True,True,1,1,2150,2048,349,0.08381249999999998
30,o3,1.0,1,2,True,True,1,1,2150,2048,413,0.08397249999999999
30,o3,1.0,3,0,True,True,1,1,2150,2048,678,0.08463499999999999
30,o3,1.0,3,1,True,True,1,1,2150,2048,428,0.08400999999999999
30,o3,1.0,3,2,True,True,1,1,2150,2048,577,0.08438249999999999
36,gpt-4o-mini,0.7,3,0,True,True,1,1,2182,1920,313,0.001214775
36,gpt-4o-mini,0.7,3,1,True,True,1,1,2182,1920,444,0.0012246
36,gpt-4o-mini,0.7,3,2,True,True,1,1,2182,2048,420,0.0012804
36,gpt-4o-mini,1.0,3,0,True,True,1,1,2182,1920,487,0.0012278249999999999
36,gpt-4o-mini,1.0,3,1,True,True,1,1,2182,2048,358,0.0012757499999999998
36,gpt-4o-mini,1.0,3,2,True,True,1,1,2182,2048,500,0.0012863999999999998
36,gpt-4o-mini,1.5,3,0,True,True,10,10,21820,20224,66459,0.017358225
36,gpt-4o-mini,1.5,3,1,True,True,30,30,65460,60544,158335,0.048938924999999994
36,gpt-4o-mini,1.5,3,2,True,True,15,15,38521,30464,112394,0.027916499999999997
36,gpt-4o,0.7,0,0,True,True,1,1,2182,2176,244,0.02208
36,gpt-4o,0.7,0,1,True,True,1,1,2182,2048,285,0.021171249999999996
36,gpt-4o,0.7,0,2,True,True,1,1,2182,2176,206,0.0220325
36,gpt-4o,0.7,1,0,True,True,1,1,2182,2048,236,0.021109999999999997
36,gpt-4o,0.7,1,1,True,True,1,1,2182,2176,223,0.02205375
36,gpt-4o,0.7,1,2,True,True,1,1,2182,2176,222,0.0220525
36,gpt-4o,0.7,3,0,True,True,1,1,2182,2176,318,0.022172499999999998
36,gpt-4o,0.7,3,1,True,True,1,1,2182,2176,215,0.02204375
36,gpt-4o,0.7,3,2,True,True,1,1,2182,2176,280,0.022125
36,o3,1.0,0,0,True,True,1,1,2187,0,1437,0.025462499999999996
36,o3,1.0,0,1,True,True,1,1,2187,2176,1111,0.0899275
36,o3,1.0,0,2,True,True,1,1,2187,2176,2498,0.09339499999999999
36,o3,1.0,1,0,True,True,1,1,2187,2176,1268,0.09032
36,o3,1.0,1,1,True,True,1,1,2187,0,1837,0.026462499999999996
36,o3,1.0,1,2,True,True,1,1,2187,2176,1194,0.09013499999999999
36,o3,1.0,3,0,True,True,1,1,2187,2176,1647,0.09126749999999999
36,o3,1.0,3,1,True,True,1,1,2187,2048,1572,0.08724
36,o3,1.0,3,2,True,True,2,2,4374,4352,2761,0.1812025
69,gpt-4o-mini,0.7,3,0,True,True,5,5,15434,14208,2017,0.008859974999999999
69,gpt-4o-mini,0.7,3,1,True,True,99,99,343764,281216,45018,0.18148815000000007
69,gpt-4o-mini,0.7,3,2,True,True,5,5,16542,14464,2704,0.0091929
69,gpt-4o-mini,1.0,3,0,True,True,83,83,285594,237568,38945,0.15266557499999997
69,gpt-4o-mini,1.0,3,1,True,True,31,31,106217,87424,14130,0.0563331
69,gpt-4o-mini,1.0,3,2,True,True,37,37,129806,110080,17742,0.07033755000000001
69,gpt-4o-mini,1.5,3,0,True,True,13,13,28613,28032,43128,0.020140949999999994
69,gpt-4o-mini,1.5,3,1,True,True,3,3,6603,6528,3492,0.00418995
69,gpt-4o-mini,1.5,3,2,True,False,110,110,291994,233472,683631,0.2001338250000001
69,gpt-4o,0.7,0,0,True,True,5,5,11005,8704,1911,0.09518125
69,gpt-4o,0.7,0,1,True,True,5,5,11005,10880,1673,0.11120374999999999
69,gpt-4o,0.7,0,2,True,True,5,5,11005,10880,1730,0.11127499999999999
69,gpt-4o,0.7,1,0,True,False,9,9,22118,20352,3113,0.21182624999999997
69,gpt-4o,0.7,1,1,True,True,1,1,2201,2176,304,0.022202499999999997
69,gpt-4o,0.7,1,2,True,True,3,3,7279,6784,934,0.070245
69,gpt-4o,0.7,3,0,True,True,1,1,2201,2176,391,0.022311249999999998
69,gpt-4o,0.7,3,1,True,False,7,7,21859,19456,2593,0.20380874999999998
69,gpt-4o,0.7,3,2,True,True,7,7,21784,19456,2410,0.20339249999999998
69,o3,1.0,0,0,True,True,1,1,2206,2048,3482,0.092205
69,o3,1.0,0,1,True,True,1,1,2206,2048,2835,0.09058749999999999
69,o3,1.0,0,2,True,True,1,1,2206,2176,4487,0.09855749999999999
69,o3,1.0,1,0,True,True,1,1,2206,2176,3528,0.09615999999999998
69,o3,1.0,1,1,True,True,1,1,2206,2176,4747,0.09920749999999999
69,o3,1.0,1,2,True,True,1,1,2206,2176,4549,0.09871249999999998
69,o3,1.0,3,0,True,True,1,1,2206,2176,3800,0.09683999999999998
69,o3,1.0,3,1,True,True,1,1,2206,2176,4596,0.09882999999999999
69,o3,1.0,3,2,True,True,1,1,2206,2176,3977,0.0972825
56,gpt-4o-mini,0.7,3,0,True,True,7,7,18717,16896,2526,0.010600199999999999
56,gpt-4o-mini,0.7,3,1,True,True,3,3,8589,7296,1356,0.0046732499999999995
56,gpt-4o-mini,0.7,3,2,True,True,1,1,2226,2176,402,0.0013432499999999998
56,gpt-4o-mini,1.0,3,0,True,True,4,4,12827,11264,1810,0.007128599999999999
56,gpt-4o-mini,1.0,3,1,True,True,1,1,2226,2176,270,0.0013333499999999999
56,gpt-4o-mini,1.0,3,2,True,True,3,3,8458,7296,1143,0.004637624999999999
56,gpt-4o-mini,1.5,3,0,True,True,111,111,270865,244736,648891,0.199427775
56,gpt-4o-mini,1.5,3,1,True,True,107,107,254431,233088,612907,0.18902227499999996
56,gpt-4o-mini,1.5,3,2,True,True,77,77,183379,168064,442486,0.13632209999999997
56,gpt-4o,0.7,0,0,True,True,1,1,2226,2048,416,0.021445
56,gpt-4o,0.7,0,1,True,True,4,4,8904,8448,1436,0.08741499999999999
56,gpt-4o,0.7,0,2,True,True,1,1,2226,2176,260,0.022209999999999997
56,gpt-4o,0.7,1,0,True,True,1,1,2226,2176,232,0.022174999999999997
56,gpt-4o,0.7,1,1,True,True,1,1,2226,2176,290,0.022247499999999996
56,gpt-4o,0.7,1,2,True,True,1,1,2226,2176,321,0.022286249999999997
56,gpt-4o,0.7,3,0,True,True,1,1,2226,2176,313,0.022276249999999997
56,gpt-4o,0.7,3,1,True,True,2,2,5050,4736,656,0.048964999999999995
56,gpt-4o,0.7,3,2,True,True,5,5,14350,13440,1832,0.138965
56,o3,1.0,0,0,True,True,1,1,2231,2048,4920,0.09605
56,o3,1.0,0,1,True,True,1,1,2231,2176,3317,0.09588249999999998
56,o3,1.0,0,2,True,True,1,1,2231,2048,2004,0.08875999999999999
56,o3,1.0,1,0,True,True,1,1,2231,2048,4205,0.09426249999999999
56,o3,1.0,1,1,True,True,1,1,2231,2176,2233,0.09317249999999999
56,o3,1.0,1,2,True,True,1,1,2231,2176,3304,0.09584999999999999
56,o3,1.0,3,0,True,True,1,1,2231,2176,2877,0.09478249999999999
56,o3,1.0,3,1,True,True,1,1,2231,2176,3107,0.09535749999999998
56,o3,1.0,3,2,True,True,1,1,2231,2176,3376,0.09602999999999999
82,gpt-4o-mini,0.7,3,0,True,True,1,1,2235,1920,440,0.00123225
82,gpt-4o-mini,0.7,3,1,True,True,1,1,2235,1920,417,0.001230525
82,gpt-4o-mini,0.7,3,2,True,True,1,1,2235,1920,451,0.001233075
82,gpt-4o-mini,1.0,3,0,True,True,1,1,2235,2176,481,0.0013505249999999998
82,gpt-4o-mini,1.0,3,1,True,True,1,1,2235,2176,428,0.0013465499999999997
82,gpt-4o-mini,1.0,3,2,True,True,2,2,4470,4096,911,0.002582025
82,gpt-4o-mini,1.5,3,0,True,True,21,21,46935,45184,126169,0.036835724999999986
82,gpt-4o-mini,1.5,3,1,True,True,41,41,95138,86656,295868,0.07545599999999998
82,gpt-4o-mini,1.5,3,2,True,True,17,17,40476,36736,79898,0.02859495
82,gpt-4o,0.7,0,0,True,True,1,1,2235,2048,282,0.021299999999999996
82,gpt-4o,0.7,0,1,True,True,1,1,2235,2048,277,0.021293749999999997
82,gpt-4o,0.7,0,2,True,True,1,1,2235,2176,365,0.022363749999999995
82,gpt-4o,0.7,1,0,True,True,1,1,2235,2176,323,0.022311249999999998
82,gpt-4o,0.7,1,1,True,True,1,1,2235,2176,278,0.022254999999999997
82,gpt-4o,0.7,1,2,True,True,1,1,2235,2176,150,0.022094999999999997
82,gpt-4o,0.7,3,0,True,True,1,1,2235,2176,291,0.022271249999999996
82,gpt-4o,0.7,3,1,True,True,1,1,2235,2176,241,0.022208749999999996
82,gpt-4o,0.7,3,2,True,True,1,1,2235,2176,220,0.022182499999999997
82,o3,1.0,0,0,True,True,1,1,2240,2048,1417,0.0873825
82,o3,1.0,0,1,True,True,1,1,2240,2176,1811,0.0922075
82,o3,1.0,0,2,True,True,1,1,2240,2176,1719,0.09197749999999999
82,o3,1.0,1,0,True,True,1,1,2240,2176,1136,0.09051999999999999
82,o3,1.0,1,1,True,True,1,1,2240,2048,2141,0.0891925
82,o3,1.0,1,2,True,True,1,1,2240,2176,2250,0.093305
82,o3,1.0,3,0,True,True,1,1,2240,2176,2493,0.0939125
82,o3,1.0,3,1,True,True,1,1,2240,2176,2569,0.09410249999999999
82,o3,1.0,3,2,True,True,1,1,2240,2176,1763,0.09208749999999999
94,gpt-4o-mini,0.7,3,0,True,True,26,26,87071,74624,15690,0.047818199999999984
94,gpt-4o-mini,0.7,3,1,True,True,11,11,36062,31232,6427,0.019945724999999997
94,gpt-4o-mini,0.7,3,2,True,True,19,19,61112,54784,10582,0.03461324999999999
94,gpt-4o-mini,1.0,3,0,True,True,24,24,76619,67712,13617,0.04298452499999999
94,gpt-4o-mini,1.0,3,1,True,False,110,110,361072,314624,62092,0.2003985
94,gpt-4o-mini,1.0,3,2,True,True,73,73,241873,202752,42163,0.130681575
94,gpt-4o-mini,1.5,3,0,True,False,109,109,269595,242816,679363,0.2006586749999999
94,gpt-4o-mini,1.5,3,1,True,False,113,113,271633,244992,663954,0.20078789999999982
94,gpt-4o-mini,1.5,3,2,True,False,113,113,274876,245376,662314,0.20132415000000006
94,gpt-4o,0.7,0,0,True,False,9,9,19872,19200,5410,0.20044249999999997
94,gpt-4o,0.7,0,1,True,False,9,9,19872,19584,4884,0.20266499999999998
94,gpt-4o,0.7,0,2,True,False,9,9,19872,19584,5159,0.20300875000000002
94,gpt-4o,0.7,1,0,True,True,9,9,22139,21120,3846,0.21855499999999997
94,gpt-4o,0.7,1,1,True,False,9,9,22161,20096,4658,0.21194499999999997
94,gpt-4o,0.7,1,2,True,True,6,6,15060,13824,2131,0.14399374999999998
94,gpt-4o,0.7,3,0,True,True,7,7,22016,19456,3291,0.20507375
94,gpt-4o,0.7,3,1,True,False,7,7,20604,19456,3075,0.20127374999999997
94,gpt-4o,0.7,3,2,True,False,7,7,20959,19968,3069,0.20599375
94,o3,1.0,0,0,True,True,2,2,4426,4224,5983,0.18593749999999998
94,o3,1.0,0,1,True,True,1,1,2213,2176,4012,0.09743999999999998
94,o3,1.0,0,2,True,True,1,1,2213,2176,4223,0.09796749999999999
94,o3,1.0,1,0,True,True,2,2,4658,4352,5143,0.18999749999999999
94,o3,1.0,1,1,True,True,1,1,2213,2176,3769,0.09683249999999999
94,o3,1.0,1,2,True,True,1,1,2213,2176,2951,0.09478749999999998
94,o3,1.0,3,0,True,True,2,2,4641,4224,4303,0.18388749999999998
94,o3,1.0,3,1,True,True,1,1,2213,2176,1967,0.09232749999999999
94,o3,1.0,3,2,True,True,1,1,2213,2048,3097,0.09131249999999999
73,gpt-4o-mini,0.7,3,0,True,True,2,2,5271,4096,1103,0.0027165749999999997
73,gpt-4o-mini,0.7,3,1,True,True,1,1,2222,1920,423,0.0012290250000000001
73,gpt-4o-mini,0.7,3,2,True,True,1,1,2222,2176,431,0.0013448249999999998
73,gpt-4o-mini,1.0,3,0,True,True,2,2,5119,4480,804,0.00284415
73,gpt-4o-mini,1.0,3,1,True,True,1,1,2222,2176,455,0.001346625
73,gpt-4o-mini,1.0,3,2,True,True,2,2,5155,4480,935,0.002859375
73,gpt-4o-mini,1.5,3,0,True,True,4,4,8888,8704,18813,0.0066609749999999995
73,gpt-4o-mini,1.5,3,1,True,True,18,18,40763,38400,142884,0.034110749999999995
73,gpt-4o-mini,1.5,3,2,True,True,22,22,48884,47104,115324,0.03717869999999999
73,gpt-4o,0.7,0,0,True,True,3,3,6666,6400,983,0.06589375
73,gpt-4o,0.7,0,1,True,True,1,1,2222,2048,450,0.0214775
73,gpt-4o,0.7,0,2,True,True,1,1,2222,2176,358,0.0223225
73,gpt-4o,0.7,1,0,True,True,1,1,2222,2176,271,0.022213749999999997
73,gpt-4o,0.7,1,1,True,True,1,1,2222,2176,335,0.022293749999999998
73,gpt-4o,0.7,1,2,True,True,1,1,2222,2176,247,0.02218375
73,gpt-4o,0.7,3,0,True,True,1,1,2222,2176,361,0.02232625
73,gpt-4o,0.7,3,1,True,True,1,1,2222,2176,401,0.02237625
73,gpt-4o,0.7,3,2,True,True,1,1,2222,2176,311,0.02226375
73,o3,1.0,0,0,True,True,2,2,4454,4224,4928,0.18357999999999997
73,o3,1.0,0,1,True,True,1,1,2227,2048,2125,0.08902249999999999
73,o3,1.0,0,2,True,True,1,1,2227,2176,2742,0.09440499999999999
73,o3,1.0,1,0,True,True,2,2,4454,4352,5724,0.18940999999999997
73,o3,1.0,1,1,True,True,1,1,2227,2176,3288,0.09577
73,o3,1.0,1,2,True,True,1,1,2227,2176,3073,0.09523249999999998
73,o3,1.0,3,0,True,True,1,1,2227,2176,3430,0.09612499999999999
73,o3,1.0,3,1,True,True,1,1,2227,0,2898,0.029515
73,o3,1.0,3,2,True,True,1,1,2227,2176,2702,0.09430499999999999
34,gpt-4o-mini,0.7,3,0,True,True,4,4,11838,10880,1384,0.0067755
34,gpt-4o-mini,0.7,3,1,True,True,2,2,4890,4480,703,0.0028022249999999998
34,gpt-4o-mini,0.7,3,2,True,True,4,4,12128,9600,1846,0.006277649999999999
34,gpt-4o-mini,1.0,3,0,True,True,2,2,4900,3968,663,0.002570325
34,gpt-4o-mini,1.0,3,1,True,True,1,1,2191,2048,357,0.0012770249999999998
34,gpt-4o-mini,1.0,3,2,True,True,3,3,8491,7680,1254,0.0048237
34,gpt-4o-mini,1.5,3,0,True,True,92,92,233873,188672,544392,0.1608127499999999
34,gpt-4o-mini,1.5,3,1,True,True,13,13,42487,35456,64215,0.027144375
34,gpt-4o-mini,1.5,3,2,True,True,13,13,36370,28416,50061,0.021997274999999997
34,gpt-4o,0.7,0,0,True,True,2,2,4382,4224,433,0.04317625
34,gpt-4o,0.7,0,1,True,False,10,10,21910,21632,2152,0.21970499999999998
34,gpt-4o,0.7,0,2,True,False,10,10,21910,21760,2356,0.22091999999999995
34,gpt-4o,0.7,1,0,True,True,2,2,4783,4608,490,0.04713
34,gpt-4o,0.7,1,1,True,True,2,2,4720,4224,407,0.04398874999999999
34,gpt-4o,0.7,1,2,True,True,2,2,4792,4608,452,0.047104999999999994
34,gpt-4o,0.7,3,0,True,True,1,1,2191,2176,261,0.022123749999999998
34,gpt-4o,0.7,3,1,True,True,1,1,2191,2176,244,0.022102499999999997
34,gpt-4o,0.7,3,2,True,True,2,2,4763,4480,464,0.046087499999999997
34,o3,1.0,0,0,True,True,1,1,2196,2048,1547,0.08726749999999998
34,o3,1.0,0,1,True,True,1,1,2196,2176,994,0.089725
34,o3,1.0,0,2,True,True,1,1,2196,2048,1293,0.08663249999999999
34,o3,1.0,1,0,True,True,1,1,2196,2176,2508,0.09351
34,o3,1.0,1,1,True,True,1,1,2196,2176,1510,0.091015
34,o3,1.0,1,2,True,True,1,1,2196,2176,1273,0.0904225
34,o3,1.0,3,0,True,True,1,1,2196,2176,1314,0.090525
34,o3,1.0,3,1,True,True,2,2,4392,4352,2924,0.18179
34,o3,1.0,3,2,True,True,1,1,2196,2176,1980,0.09219
99,gpt-4o-mini,0.7,3,0,True,True,1,1,2185,1920,377,0.001220025
99,gpt-4o-mini,0.7,3,1,True,True,1,1,2185,2048,235,0.001266975
99,gpt-4o-mini,0.7,3,2,True,True,1,1,2185,1920,298,0.0012141
99,gpt-4o-mini,1.0,3,0,True,True,1,1,2185,2048,400,0.00127935
99,gpt-4o-mini,1.0,3,1,True,True,1,1,2185,2048,390,0.0012786
99,gpt-4o-mini,1.0,3,2,True,True,1,1,2185,1920,413,0.001222725
99,gpt-4o-mini,1.5,3,0,True,True,9,9,19665,17920,68554,0.0161553
99,gpt-4o-mini,1.5,3,1,True,True,1,1,2185,2048,346,0.0012753
99,gpt-4o-mini,1.5,3,2,True,True,3,3,6555,6144,33928,0.00629265
99,gpt-4o,0.7,0,0,True,True,1,1,2185,2048,142,0.020999999999999998
99,gpt-4o,0.7,0,1,True,True,1,1,2185,2176,223,0.02206125
99,gpt-4o,0.7,0,2,True,True,1,1,2185,2176,192,0.0220225
99,gpt-4o,0.7,1,0,True,True,1,1,2185,2048,182,0.021049999999999996
99,gpt-4o,0.7,1,1,True,True,1,1,2185,2048,173,0.02103875
