bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
126,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,14,14,47221,32128,6726,0.022045199999999997
126,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2221,1920,509,0.0012353250000000002
126,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,17,17,60801,46208,8706,0.0305667
126,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,7,7,23904,21248,2982,0.01337085
126,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,113,113,258385,239232,734933,0.20153212500000003
126,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,115,115,274683,240768,677943,0.20039377499999997
126,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,111,111,253655,235904,746055,0.20015917500000002
126,gpt-4o-2024-08-06,0.7,0,0,True,True,2,2,4442,4096,435,0.04236875
126,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2221,2176,301,0.02224875
126,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2221,2176,268,0.022207499999999998
126,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2221,2048,178,0.021134999999999998
126,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2221,2176,241,0.02217375
126,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2221,2176,340,0.022297499999999998
126,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2221,2176,261,0.02219875
126,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2221,2176,247,0.02218125
126,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4894,4608,510,0.047432499999999995
126,o3-2025-04-16,1.0,0,0,True,True,1,1,2226,2048,928,0.08602
126,o3-2025-04-16,1.0,0,1,True,True,1,1,2226,0,1632,0.02634
126,o3-2025-04-16,1.0,0,2,True,True,1,1,2226,2176,1226,0.09060499999999999
126,o3-2025-04-16,1.0,1,0,True,True,1,1,2226,2176,1402,0.09104499999999999
126,o3-2025-04-16,1.0,1,1,True,True,1,1,2226,2176,1435,0.09112749999999999
126,o3-2025-04-16,1.0,1,2,True,True,1,1,2226,2176,1015,0.09007749999999999
126,o3-2025-04-16,1.0,3,0,True,True,1,1,2226,2176,1062,0.090195
126,o3-2025-04-16,1.0,3,1,True,True,1,1,2226,2176,1626,0.09160499999999999
126,o3-2025-04-16,1.0,3,2,True,True,1,1,2226,0,861,0.024412499999999997
95,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,5,5,15747,9856,2463,0.006981975
95,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,5,5,15080,11392,2264,0.007558199999999999
95,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2197,2176,396,0.0013384499999999997
95,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2197,2176,412,0.0013396499999999997
95,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,4,4,13283,11008,1736,0.007076249999999999
95,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2197,2176,426,0.0013406999999999998
95,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,11,11,26409,21248,86506,0.020010899999999995
95,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,23,23,62198,49664,98276,0.039049200000000006
95,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,1,1,2197,2176,785,0.0013676249999999997
95,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2197,2048,144,0.0210325
95,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2197,2176,142,0.02199
95,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2197,2048,171,0.021066249999999998
95,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2197,2176,247,0.02212125
95,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2197,2176,184,0.0220425
95,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2197,2176,182,0.022039999999999997
95,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2197,2176,303,0.02219125
95,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2197,2176,286,0.02217
95,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2197,2176,223,0.02209125
95,o3-2025-04-16,1.0,0,0,True,True,1,1,2202,2048,1313,0.08674249999999999
95,o3-2025-04-16,1.0,0,1,True,True,2,2,4404,4352,1772,0.17902999999999997
95,o3-2025-04-16,1.0,0,2,True,True,1,1,2202,2176,955,0.08968749999999999
95,o3-2025-04-16,1.0,1,0,True,True,1,1,2202,2176,1262,0.090455
95,o3-2025-04-16,1.0,1,1,True,True,1,1,2202,2176,1034,0.08988499999999999
95,o3-2025-04-16,1.0,1,2,True,True,1,1,2202,2176,1007,0.0898175
95,o3-2025-04-16,1.0,3,0,True,True,1,1,2202,2176,815,0.08933749999999999
95,o3-2025-04-16,1.0,3,1,True,True,1,1,2202,2176,1673,0.0914825
95,o3-2025-04-16,1.0,3,2,True,True,1,1,2202,2176,995,0.08978749999999999
30,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2145,1920,300,0.00120825
30,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2145,2048,299,0.0012657749999999998
30,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2145,1920,257,0.001205025
30,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2145,2048,342,0.0012689999999999997
30,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2145,2048,352,0.0012697499999999998
30,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2145,1920,282,0.0012069
30,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,5,5,10725,9856,32570,0.0084867
30,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,9,9,20690,17920,30861,0.013482074999999998
30,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,1,1,2145,2048,229,0.0012605249999999998
30,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2145,2048,253,0.02103875
30,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2145,2048,154,0.020915
30,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2145,2048,125,0.020878749999999998
30,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2145,2048,198,0.02097
30,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2145,2048,215,0.02099125
30,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2145,2048,185,0.020953749999999997
30,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2145,0,203,0.005616249999999999
30,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2145,2048,238,0.021019999999999997
30,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2145,2048,219,0.020996249999999998
30,o3-2025-04-16,1.0,0,0,True,True,1,1,2150,2048,518,0.08423499999999999
30,o3-2025-04-16,1.0,0,1,True,True,1,1,2150,2048,669,0.08461249999999998
30,o3-2025-04-16,1.0,0,2,True,True,1,1,2150,2048,658,0.08458499999999998
30,o3-2025-04-16,1.0,1,0,True,True,1,1,2150,2048,369,0.08386249999999999
30,o3-2025-04-16,1.0,1,1,True,True,1,1,2150,2048,356,0.08382999999999999
30,o3-2025-04-16,1.0,1,2,True,True,1,1,2150,2048,413,0.08397249999999999
30,o3-2025-04-16,1.0,3,0,True,True,1,1,2150,0,413,0.022532499999999997
30,o3-2025-04-16,1.0,3,1,True,True,1,1,2150,2048,349,0.08381249999999998
30,o3-2025-04-16,1.0,3,2,True,True,1,1,2150,2048,349,0.08381249999999998
36,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2182,0,427,0.00035932499999999997
36,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2182,2048,377,0.0012771749999999998
36,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2182,2048,360,0.0012758999999999997
36,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2182,2048,445,0.0012822749999999998
36,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2182,2048,358,0.0012757499999999998
36,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2182,2048,435,0.001281525
36,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,3,3,6546,3968,3656,0.0030416999999999996
36,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,12,12,26184,24448,45467,0.018339225
36,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,11,11,24002,22144,78563,0.019457325
36,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2182,2048,272,0.021154999999999997
36,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2182,2176,201,0.02202625
36,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2182,2176,233,0.02206625
36,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2182,2048,235,0.021108749999999996
36,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2182,2176,248,0.022085
36,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2182,2176,269,0.02211125
36,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2182,2176,207,0.022033749999999998
36,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2182,2176,224,0.022054999999999998
36,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2182,2176,289,0.02213625
36,o3-2025-04-16,1.0,0,0,True,True,1,1,2187,2048,1821,0.0878625
36,o3-2025-04-16,1.0,0,1,True,True,1,1,2187,2176,1097,0.08989249999999999
36,o3-2025-04-16,1.0,0,2,True,True,1,1,2187,0,1195,0.024857499999999998
36,o3-2025-04-16,1.0,1,0,True,True,1,1,2187,2176,1211,0.0901775
36,o3-2025-04-16,1.0,1,1,True,True,1,1,2187,2176,1122,0.089955
36,o3-2025-04-16,1.0,1,2,True,True,1,1,2187,2176,1597,0.09114249999999999
36,o3-2025-04-16,1.0,3,0,True,True,1,1,2187,2176,953,0.08953249999999999
36,o3-2025-04-16,1.0,3,1,True,True,1,1,2187,2176,1521,0.09095249999999999
36,o3-2025-04-16,1.0,3,2,True,True,2,2,4374,4352,3556,0.18318999999999996
69,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2201,1920,594,0.0012387
69,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,34,34,120623,88960,16280,0.05934645000000001
69,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,66,66,227062,179712,30649,0.11722837499999997
69,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,21,21,73893,59776,10338,0.0387585
69,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,13,13,43031,35968,5771,0.023073074999999995
69,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,13,13,43081,24320,6106,0.0178641
69,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,111,111,285145,237056,679324,0.20039625000000005
69,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,116,116,273903,245504,655776,0.20074544999999996
69,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,63,63,161153,137728,343490,0.11191229999999998
69,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2201,2048,448,0.0214225
69,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2201,2048,340,0.021287499999999997
69,gpt-4o-2024-08-06,0.7,0,2,True,True,7,7,15407,15232,2283,0.15561124999999998
69,gpt-4o-2024-08-06,0.7,1,0,True,True,9,9,21849,20736,3027,0.21392624999999998
69,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2201,2176,347,0.022256249999999998
69,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2201,2176,315,0.022216249999999996
69,gpt-4o-2024-08-06,0.7,3,0,True,True,6,6,17648,16512,2408,0.17097
69,gpt-4o-2024-08-06,0.7,3,1,True,True,5,5,15335,11136,1826,0.12413999999999997
69,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,26447,20096,3336,0.2210075
69,o3-2025-04-16,1.0,0,0,True,True,1,1,2206,2048,2119,0.08879749999999999
69,o3-2025-04-16,1.0,0,1,True,True,1,1,2206,2048,2053,0.08863249999999999
69,o3-2025-04-16,1.0,0,2,True,True,2,2,4412,4352,6589,0.19115249999999998
69,o3-2025-04-16,1.0,1,0,True,True,1,1,2206,2176,3747,0.09670749999999999
69,o3-2025-04-16,1.0,1,1,True,True,1,1,2206,2176,4073,0.09752249999999998
69,o3-2025-04-16,1.0,1,2,True,True,1,1,2206,2176,2191,0.09281749999999998
69,o3-2025-04-16,1.0,3,0,True,True,1,1,2206,2176,2705,0.09410249999999999
69,o3-2025-04-16,1.0,3,1,True,True,1,1,2206,2176,2379,0.09328749999999998
69,o3-2025-04-16,1.0,3,2,True,True,1,1,2206,2176,3195,0.09532749999999998
56,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,3,3,8608,7168,1331,0.004616624999999999
56,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2226,1920,467,0.001232925
56,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,4,4,11196,9856,2155,0.006276225
56,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,3,3,8567,7296,1365,0.004670624999999999
56,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,9,9,28095,20352,4213,0.013688625
56,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,2,2,5122,4736,934,0.0029695499999999996
56,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,26,26,64321,56320,176270,0.0482124
56,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,39,39,88577,74112,206907,0.06215497499999997
56,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,22,22,49723,46592,119164,0.03736214999999999
56,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2226,2048,301,0.02130125
56,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2226,2176,342,0.0223125
56,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2226,2176,317,0.02228125
56,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2226,2048,317,0.02132125
56,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,5003,4736,705,0.04890875
56,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2226,2176,270,0.0222225
56,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,5017,4736,644,0.048867499999999994
56,gpt-4o-2024-08-06,0.7,3,1,True,True,3,3,8324,7808,1088,0.08073
56,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2226,2176,227,0.022168749999999997
56,o3-2025-04-16,1.0,0,0,True,True,1,1,2231,2048,2235,0.08933749999999999
56,o3-2025-04-16,1.0,0,1,True,True,1,1,2231,2048,3390,0.09222499999999999
56,o3-2025-04-16,1.0,0,2,True,True,1,1,2231,2176,3601,0.09659249999999998
56,o3-2025-04-16,1.0,1,0,True,True,1,1,2231,2176,1824,0.09214999999999998
56,o3-2025-04-16,1.0,1,1,True,True,1,1,2231,2176,3427,0.09615749999999998
56,o3-2025-04-16,1.0,1,2,True,True,1,1,2231,2176,2713,0.09437249999999998
56,o3-2025-04-16,1.0,3,0,True,True,1,1,2231,2176,4110,0.09786499999999998
56,o3-2025-04-16,1.0,3,1,True,True,1,1,2231,2176,4247,0.09820749999999999
56,o3-2025-04-16,1.0,3,2,True,True,1,1,2231,2176,3035,0.09517749999999998
82,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2235,1920,457,0.001233525
82,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2235,1920,421,0.001230825
82,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2235,2176,423,0.0013461749999999998
82,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2235,1920,402,0.0012294
82,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,2,2,5114,4736,760,0.0029552999999999997
82,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2235,2176,588,0.0013585499999999998
82,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,2,2,4470,4352,7877,0.0032196749999999995
82,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,4,4,8940,8704,11957,0.006154574999999999
82,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,4,4,8940,6272,26223,0.006130124999999999
82,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2235,2048,307,0.021331249999999996
82,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2235,2048,374,0.021414999999999997
82,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2235,2176,292,0.022272499999999997
82,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2235,2176,383,0.022386249999999996
82,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2235,2176,117,0.022053749999999997
82,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2235,2176,308,0.022292499999999996
82,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2235,2176,189,0.022143749999999997
82,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2235,2176,239,0.022206249999999997
82,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2235,2176,368,0.022367499999999995
82,o3-2025-04-16,1.0,0,0,True,True,1,1,2240,2048,1846,0.08845499999999999
82,o3-2025-04-16,1.0,0,1,True,True,1,1,2240,2176,1614,0.09171499999999999
82,o3-2025-04-16,1.0,0,2,True,True,1,1,2240,2176,2283,0.0933875
82,o3-2025-04-16,1.0,1,0,True,True,1,1,2240,2176,1731,0.09200749999999999
82,o3-2025-04-16,1.0,1,1,True,True,1,1,2240,2176,1801,0.0921825
82,o3-2025-04-16,1.0,1,2,True,True,1,1,2240,2176,1522,0.091485
82,o3-2025-04-16,1.0,3,0,True,True,1,1,2240,2176,2197,0.09317249999999999
82,o3-2025-04-16,1.0,3,1,True,True,2,2,4480,4352,3336,0.18369999999999997
82,o3-2025-04-16,1.0,3,2,True,True,1,1,2240,2176,1815,0.0922175
94,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,42,42,140676,121344,25254,0.07760024999999997
94,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,5,5,13610,12032,2675,0.007656524999999999
94,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,41,41,131866,106112,24135,0.06934042500000002
94,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,86,86,286888,239616,51138,0.15469575000000002
94,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,80,80,267354,222848,46930,0.14390444999999993
94,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,12,12,38702,34048,6647,0.021625425
94,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,115,115,274338,246144,663084,0.20164679999999996
94,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,110,110,260005,235520,753239,0.201477675
94,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,113,113,282909,242048,663556,0.20112465
94,gpt-4o-2024-08-06,0.7,0,0,True,False,9,9,19872,19456,4965,0.20180624999999996
94,gpt-4o-2024-08-06,0.7,0,1,True,True,6,6,13248,12928,3235,0.13412374999999999
94,gpt-4o-2024-08-06,0.7,0,2,True,False,9,9,19872,19456,4871,0.20168875
94,gpt-4o-2024-08-06,0.7,1,0,True,True,4,4,9958,8704,1539,0.09209875
94,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,22565,18432,4470,0.20024
94,gpt-4o-2024-08-06,0.7,1,2,True,True,8,8,20115,19584,3880,0.20201749999999996
94,gpt-4o-2024-08-06,0.7,3,0,True,True,3,3,8289,7680,1046,0.07962999999999999
94,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,24272,22272,3318,0.23186749999999998
94,gpt-4o-2024-08-06,0.7,3,2,True,False,7,7,20624,19584,3156,0.20238499999999998
94,o3-2025-04-16,1.0,0,0,True,True,1,1,2213,2048,2550,0.089945
94,o3-2025-04-16,1.0,0,1,True,True,1,1,2213,2176,3721,0.09671249999999999
94,o3-2025-04-16,1.0,0,2,True,True,3,3,6639,6528,8673,0.2839125
94,o3-2025-04-16,1.0,1,0,True,True,1,1,2213,2176,1274,0.09059499999999998
94,o3-2025-04-16,1.0,1,1,True,True,1,1,2213,2176,2227,0.09297749999999999
94,o3-2025-04-16,1.0,1,2,True,True,2,2,4426,4352,4966,0.18723499999999998
94,o3-2025-04-16,1.0,3,0,True,True,1,1,2213,2176,3377,0.09585249999999998
94,o3-2025-04-16,1.0,3,1,True,True,1,1,2213,2048,1699,0.08781749999999999
94,o3-2025-04-16,1.0,3,2,True,True,1,1,2213,2176,4250,0.09803499999999998
73,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,5146,3840,896,0.0025671
73,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2222,1920,434,0.00122985
73,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2222,2176,483,0.0013487249999999998
73,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,2,2,5103,4352,770,0.0027815999999999995
73,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2222,2176,470,0.0013477499999999998
73,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2222,2176,441,0.001345575
73,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,28,28,62216,58880,161570,0.04794615
73,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,10,10,22220,21248,53598,0.016914449999999998
73,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,24,24,55315,50688,111477,0.03946762499999999
73,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2222,2048,301,0.02129125
73,gpt-4o-2024-08-06,0.7,0,1,True,True,2,2,4444,4352,857,0.04482124999999999
73,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2222,0,162,0.005757499999999999
73,gpt-4o-2024-08-06,0.7,1,0,True,True,4,4,10391,9344,1242,0.09760999999999997
73,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2222,2176,351,0.02231375
73,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,5269,4736,775,0.04966125
73,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2222,2176,359,0.02232375
73,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2222,2176,457,0.022446249999999997
